mes,precipitaciones,id,NAMEUNIT
2020-04-15,115.7,37,Cantabria
2020-05-15,51.9,37,Cantabria
2020-06-15,85.3,37,Cantabria
2020-07-15,31,37,Cantabria
2020-08-15,89.5,37,Cantabria
2020-09-15,84.3,37,Cantabria
2020-10-15,233.1,37,Cantabria
2020-11-15,34.9,37,Cantabria
2020-12-15,316.1,37,Cantabria
2020-01-15,166.5,12,Castelló/Castellón
2020-02-15,0.4,12,Castelló/Castellón
2020-03-15,206.5,12,Castelló/Castellón
2020-04-15,107.3,12,Castelló/Castellón
2020-05-15,56.2,12,Castelló/Castellón
2020-06-15,50.2,12,Castelló/Castellón
2020-07-15,10.2,12,Castelló/Castellón
2020-08-15,14.1,12,Castelló/Castellón
2020-09-15,24.5,12,Castelló/Castellón
2020-10-15,8.9,12,Castelló/Castellón
2020-11-15,161.3,12,Castelló/Castellón
2020-12-15,12,12,Castelló/Castellón
2020-01-15,24.5,13,Ciudad Real
2020-02-15,2.1,13,Ciudad Real
2020-03-15,67.4,13,Ciudad Real
2020-04-15,64.9,13,Ciudad Real
2020-05-15,45.2,13,Ciudad Real
2020-06-15,3.4,13,Ciudad Real
2020-07-15,5.9,13,Ciudad Real
2020-08-15,17.1,13,Ciudad Real
2020-09-15,18.6,13,Ciudad Real
2020-10-15,32.1,13,Ciudad Real
2020-11-15,58,13,Ciudad Real
2020-12-15,44.1,13,Ciudad Real
2020-01-15,45.9,14,Córdoba
2020-02-15,1.9,14,Córdoba
2020-03-15,64.5,14,Córdoba
2020-04-15,90.8,14,Córdoba
2020-05-15,38.3,14,Córdoba
2020-06-15,2.1,14,Córdoba
2020-07-15,1.2,14,Córdoba
2020-08-15,13,14,Córdoba
2020-09-15,18,14,Córdoba
2020-10-15,50.6,14,Córdoba
2020-11-15,97.9,14,Córdoba
2020-12-15,45.5,14,Córdoba
2020-01-15,38.9,16,Cuenca
2020-02-15,1.6,16,Cuenca
2020-03-15,113.1,16,Cuenca
2020-04-15,57.6,16,Cuenca
2020-05-15,56.6,16,Cuenca
2020-06-15,23,16,Cuenca
2020-07-15,25.7,16,Cuenca
2020-08-15,26.1,16,Cuenca
2020-09-15,23.6,16,Cuenca
2020-10-15,25.5,16,Cuenca
2020-11-15,92.2,16,Cuenca
2020-12-15,61.6,16,Cuenca
2020-01-15,50.7,20,Gipuzkoa
2020-02-15,54.9,20,Gipuzkoa
2020-03-15,189.4,20,Gipuzkoa
2020-04-15,96.6,20,Gipuzkoa
2020-05-15,102.3,20,Gipuzkoa
2020-06-15,101.3,20,Gipuzkoa
2020-07-15,32.3,20,Gipuzkoa
2020-08-15,82.6,20,Gipuzkoa
2020-09-15,122.3,20,Gipuzkoa
2020-10-15,224.8,20,Gipuzkoa
2020-11-15,52.5,20,Gipuzkoa
2020-12-15,358.6,20,Gipuzkoa
2020-01-15,224.2,17,Girona
2020-02-15,4.4,17,Girona
2020-03-15,67.9,17,Girona
2020-04-15,176.2,17,Girona
2020-05-15,56.4,17,Girona
2020-06-15,137.3,17,Girona
2020-07-15,48.4,17,Girona
2020-08-15,66.2,17,Girona
2020-09-15,67.1,17,Girona
2020-10-15,66.3,17,Girona
2020-11-15,118.9,17,Girona
2020-12-15,14,17,Girona
2020-01-15,44.7,18,Granada
2020-02-15,0.6,18,Granada
2020-03-15,56.7,18,Granada
2020-04-15,62.1,18,Granada
2020-05-15,44.4,18,Granada
2020-06-15,4.9,18,Granada
2020-07-15,5.7,18,Granada
2020-08-15,1,18,Granada
2020-09-15,19.5,18,Granada
2020-10-15,23.8,18,Granada
2020-11-15,60.5,18,Granada
2020-12-15,38.8,18,Granada
2020-01-15,37.4,19,Guadalajara
2020-02-15,1,19,Guadalajara
2020-03-15,112.4,19,Guadalajara
2020-04-15,84.8,19,Guadalajara
2020-05-15,60.4,19,Guadalajara
2020-06-15,37.2,19,Guadalajara
2020-07-15,18.2,19,Guadalajara
2020-08-15,20.2,19,Guadalajara
2020-09-15,47.8,19,Guadalajara
2020-10-15,55.9,19,Guadalajara
2020-11-15,40.1,19,Guadalajara
2020-12-15,45.6,19,Guadalajara
2020-01-15,74.4,21,Huelva
2020-02-15,1.8,21,Huelva
2020-03-15,83.3,21,Huelva
2020-04-15,84.8,21,Huelva
2020-05-15,55.5,21,Huelva
2020-06-15,2.1,21,Huelva
2020-07-15,0.1,21,Huelva
2020-08-15,0,21,Huelva
2020-09-15,22.9,21,Huelva
2020-10-15,94.2,21,Huelva
2020-11-15,157,21,Huelva
2020-12-15,52.1,21,Huelva
2020-01-15,93.1,22,Huesca
2020-02-15,2.5,22,Huesca
2020-03-15,110.2,22,Huesca
2020-04-15,90.4,22,Huesca
2020-05-15,108.2,22,Huesca
2020-06-15,83.3,22,Huesca
2020-07-15,20.8,22,Huesca
2020-08-15,17.1,22,Huesca
2020-09-15,50.7,22,Huesca
2020-10-15,68,22,Huesca
2020-11-15,52,22,Huesca
2020-12-15,76.2,22,Huesca
2020-01-15,32.7,23,Jaén
2020-02-15,1.8,23,Jaén
2020-03-15,64.6,23,Jaén
2020-04-15,78.5,23,Jaén
2020-05-15,62.4,23,Jaén
2020-06-15,5.9,23,Jaén
2020-07-15,6.6,23,Jaén
2020-08-15,6.3,23,Jaén
2020-09-15,6.8,23,Jaén
2020-10-15,34,23,Jaén
2020-11-15,69.6,23,Jaén
2020-12-15,77,23,Jaén
2020-01-15,42.9,26,La Rioja
2020-02-15,3.6,26,La Rioja
2020-03-15,129.6,26,La Rioja
2020-04-15,100.6,26,La Rioja
2020-05-15,52.2,26,La Rioja
2020-06-15,73.5,26,La Rioja
2020-07-15,28.2,26,La Rioja
2020-08-15,34,26,La Rioja
2020-09-15,32.3,26,La Rioja
2020-10-15,50.2,26,La Rioja
2020-11-15,33.9,26,La Rioja
2020-12-15,55.6,26,La Rioja
2020-01-15,53.4,24,León
2020-02-15,16.7,24,León
2020-03-15,64.5,24,León
2020-04-15,126,24,León
2020-05-15,47.1,24,León
2020-06-15,44.8,24,León
2020-07-15,14.1,24,León
2020-08-15,62.2,24,León
2020-09-15,41.9,24,León
2020-10-15,140.5,24,León
2020-11-15,52.7,24,León
2020-12-15,144.4,24,León
2020-01-15,97.2,25,Lleida
2020-02-15,1.2,25,Lleida
2020-03-15,82.5,25,Lleida
2020-04-15,88.7,25,Lleida
2020-05-15,86,25,Lleida
2020-06-15,100.4,25,Lleida
2020-07-15,32.6,25,Lleida
2020-08-15,26.2,25,Lleida
2020-09-15,39.8,25,Lleida
2020-10-15,56.6,25,Lleida
2020-11-15,62.7,25,Lleida
2020-12-15,29.3,25,Lleida
2020-01-15,117.5,27,Lugo
2020-02-15,51.8,27,Lugo
2020-03-15,132.8,27,Lugo
2020-04-15,93,27,Lugo
2020-05-15,40.4,27,Lugo
2020-06-15,45.5,27,Lugo
2020-07-15,8.5,27,Lugo
2020-08-15,91.2,27,Lugo
2020-09-15,60.2,27,Lugo
2020-10-15,156.5,27,Lugo
2020-11-15,72.5,27,Lugo
2020-12-15,274.2,27,Lugo
2020-01-15,32.5,28,Madrid
2020-02-15,1.1,28,Madrid
2020-03-15,72.6,28,Madrid
2020-04-15,77.4,28,Madrid
2020-05-15,50.6,28,Madrid
2020-06-15,14.1,28,Madrid
2020-07-15,6.7,28,Madrid
2020-08-15,24.4,28,Madrid
2020-09-15,57.6,28,Madrid
2020-10-15,77.9,28,Madrid
2020-11-15,71.5,28,Madrid
2020-12-15,53.3,28,Madrid
2020-01-15,114.9,29,Málaga
2020-02-15,2.2,29,Málaga
2020-03-15,110.3,29,Málaga
2020-04-15,69.2,29,Málaga
2020-05-15,53.7,29,Málaga
2020-06-15,4.8,29,Málaga
2020-07-15,0.2,29,Málaga
2020-08-15,0.8,29,Málaga
2020-09-15,10.3,29,Málaga
2020-10-15,44.4,29,Málaga
2020-11-15,111.1,29,Málaga
2020-12-15,42.5,29,Málaga
2020-01-15,73.4,30,Murcia
2020-02-15,2,30,Murcia
2020-03-15,119.4,30,Murcia
2020-04-15,51.9,30,Murcia
2020-05-15,25,30,Murcia
2020-06-15,14.4,30,Murcia
2020-07-15,8.1,30,Murcia
2020-08-15,6.3,30,Murcia
2020-09-15,10.6,30,Murcia
2020-10-15,6.7,30,Murcia
2020-11-15,40.5,30,Murcia
2020-12-15,6.3,30,Murcia
2020-01-15,48.2,31,Navarra
2020-02-15,19.8,31,Navarra
2020-03-15,145.3,31,Navarra
2020-04-15,92.3,31,Navarra
2020-05-15,67.8,31,Navarra
2020-06-15,79.2,31,Navarra
2020-07-15,13.8,31,Navarra
2020-08-15,44.1,31,Navarra
2020-09-15,62,31,Navarra
2020-10-15,113.7,31,Navarra
2020-11-15,31.8,31,Navarra
2020-12-15,192.2,31,Navarra
2020-01-15,91.6,32,Ourense
2020-02-15,31,32,Ourense
2020-03-15,118.7,32,Ourense
2020-04-15,116.1,32,Ourense
2020-05-15,47.4,32,Ourense
2020-06-15,30.9,32,Ourense
2020-07-15,5.6,32,Ourense
2020-08-15,39.4,32,Ourense
2020-09-15,51.7,32,Ourense
2020-10-15,135.3,32,Ourense
2020-11-15,86.7,32,Ourense
2020-12-15,219.4,32,Ourense
2020-01-15,31,34,Palencia
2020-02-15,8.8,34,Palencia
2020-03-15,39.6,34,Palencia
2020-04-15,127.9,34,Palencia
2020-05-15,42.9,34,Palencia
2020-06-15,48.2,34,Palencia
2020-07-15,24.4,34,Palencia
2020-08-15,34.8,34,Palencia
2020-09-15,48.6,34,Palencia
2020-10-15,109.7,34,Palencia
2020-11-15,25.3,34,Palencia
2020-12-15,59.2,34,Palencia
2020-01-15,216.3,35,Pontevedra
2020-02-15,102.3,35,Pontevedra
2020-03-15,157,35,Pontevedra
2020-04-15,191.3,35,Pontevedra
2020-05-15,58.4,35,Pontevedra
2020-06-15,42.7,35,Pontevedra
2020-07-15,0.2,35,Pontevedra
2020-08-15,93.7,35,Pontevedra
2020-09-15,72.4,35,Pontevedra
2020-10-15,187.3,35,Pontevedra
2020-11-15,131.4,35,Pontevedra
2020-12-15,402.8,35,Pontevedra
2020-01-15,34.6,36,Salamanca
2020-02-15,5,36,Salamanca
2020-03-15,63,36,Salamanca
2020-04-15,110,36,Salamanca
2020-05-15,35.1,36,Salamanca
2020-06-15,6.5,36,Salamanca
2020-07-15,7.4,36,Salamanca
2020-08-15,7.9,36,Salamanca
2020-09-15,42,36,Salamanca
2020-10-15,119.2,36,Salamanca
2020-11-15,67.2,36,Salamanca
2020-12-15,54.2,36,Salamanca
2020-01-15,30.8,38,Segovia
2020-02-15,2.9,38,Segovia
2020-03-15,54,38,Segovia
2020-04-15,82.1,38,Segovia
2020-05-15,54.3,38,Segovia
2020-06-15,41.1,38,Segovia
2020-07-15,23.9,38,Segovia
2020-08-15,24.1,38,Segovia
2020-09-15,60.8,38,Segovia
2020-10-15,64.7,38,Segovia
2020-11-15,32.6,38,Segovia
2020-12-15,74.7,38,Segovia
2020-01-15,77.9,39,Sevilla
2020-02-15,1.5,39,Sevilla
2020-03-15,77.4,39,Sevilla
2020-04-15,78.3,39,Sevilla
2020-05-15,46.7,39,Sevilla
2020-06-15,2,39,Sevilla
2020-07-15,1.7,39,Sevilla
2020-08-15,4,39,Sevilla
2020-09-15,16.1,39,Sevilla
2020-10-15,46.7,39,Sevilla
2020-11-15,98.7,39,Sevilla
2020-12-15,35.6,39,Sevilla
2020-01-15,42.1,40,Soria
2020-02-15,2.7,40,Soria
2020-03-15,107.6,40,Soria
2020-04-15,88.1,40,Soria
2020-05-15,46.7,40,Soria
2020-06-15,61,40,Soria
2020-07-15,25.2,40,Soria
2020-08-15,21,40,Soria
2020-09-15,44,40,Soria
2020-10-15,54.9,40,Soria
2020-11-15,36.2,40,Soria
2020-12-15,60.9,40,Soria
2020-01-15,190.1,41,Tarragona
2020-02-15,0.6,41,Tarragona
2020-03-15,70.1,41,Tarragona
2020-04-15,132.8,41,Tarragona
2020-05-15,77.7,41,Tarragona
2020-06-15,53.6,41,Tarragona
2020-07-15,1.9,41,Tarragona
2020-08-15,22.8,41,Tarragona
2020-09-15,29,41,Tarragona
2020-10-15,12.2,41,Tarragona
2020-11-15,99.9,41,Tarragona
2020-12-15,16.5,41,Tarragona
2020-01-15,97.5,42,Teruel
2020-02-15,0.1,42,Teruel
2020-03-15,110.2,42,Teruel
2020-04-15,88.4,42,Teruel
2020-05-15,73,42,Teruel
2020-06-15,47.9,42,Teruel
2020-07-15,16.7,42,Teruel
2020-08-15,25.2,42,Teruel
2020-09-15,13.4,42,Teruel
2020-10-15,15.4,42,Teruel
2020-11-15,85.4,42,Teruel
2020-12-15,32.6,42,Teruel
2020-01-15,27.1,43,Toledo
2020-02-15,1.7,43,Toledo
2020-03-15,63.6,43,Toledo
2020-04-15,72.8,43,Toledo
2020-05-15,40.4,43,Toledo
2020-06-15,8.7,43,Toledo
2020-07-15,2.1,43,Toledo
2020-08-15,22,43,Toledo
2020-09-15,34.8,43,Toledo
2020-10-15,55.2,43,Toledo
2020-11-15,69.8,43,Toledo
2020-12-15,35.2,43,Toledo
2020-01-15,168.9,44,València/Valencia
2020-02-15,2.7,44,València/Valencia
2020-03-15,133.2,44,València/Valencia
2020-04-15,67.5,44,València/Valencia
2020-05-15,37.6,44,València/Valencia
2020-06-15,20.1,44,València/Valencia
2020-07-15,17.3,44,València/Valencia
2020-08-15,10.5,44,València/Valencia
2020-09-15,18.6,44,València/Valencia
2020-10-15,11.3,44,València/Valencia
2020-11-15,160.8,44,València/Valencia
2020-12-15,13.3,44,València/Valencia
2020-01-15,22.4,45,Valladolid
2020-02-15,3.1,45,Valladolid
2020-03-15,38.3,45,Valladolid
2020-04-15,103.5,45,Valladolid
2020-05-15,37.8,45,Valladolid
2020-06-15,32,45,Valladolid
2020-07-15,16.7,45,Valladolid
2020-08-15,16.6,45,Valladolid
2020-09-15,43.4,45,Valladolid
2020-10-15,72.3,45,Valladolid
2020-11-15,27.5,45,Valladolid
2020-12-15,36.8,45,Valladolid
2020-01-15,36.2,47,Zamora
2020-02-15,6.5,47,Zamora
2020-03-15,49.6,47,Zamora
2020-04-15,112.9,47,Zamora
2020-05-15,39.6,47,Zamora
2020-06-15,27.1,47,Zamora
2020-07-15,15.8,47,Zamora
2020-08-15,28.6,47,Zamora
2020-09-15,35.4,47,Zamora
2020-10-15,114.1,47,Zamora
2020-11-15,55.3,47,Zamora
2020-12-15,50.3,47,Zamora
2020-01-15,72.7,48,Zaragoza
2020-02-15,0.5,48,Zaragoza
2020-03-15,84,48,Zaragoza
2020-04-15,67.1,48,Zaragoza
2020-05-15,73.4,48,Zaragoza
2020-06-15,55.5,48,Zaragoza
2020-07-15,7.9,48,Zaragoza
2020-08-15,8,48,Zaragoza
2020-09-15,19.9,48,Zaragoza
2020-10-15,28.5,48,Zaragoza
2020-11-15,41.7,48,Zaragoza
2020-12-15,39.6,48,Zaragoza
2021-01-15,240.5,15,A Coruña
2021-02-15,293.4,15,A Coruña
2021-03-15,31,15,A Coruña
2021-04-15,80.6,15,A Coruña
2021-05-15,149.5,15,A Coruña
2021-06-15,108.9,15,A Coruña
2021-07-15,44.6,15,A Coruña
2021-08-15,21.8,15,A Coruña
2021-09-15,96.5,15,A Coruña
2021-10-15,154.5,15,A Coruña
2021-11-15,100.8,15,A Coruña
2021-12-15,214.8,15,A Coruña
2021-01-15,68.1,2,Albacete
2021-02-15,28,2,Albacete
2021-03-15,26.2,2,Albacete
2021-04-15,65.3,2,Albacete
2021-05-15,25.4,2,Albacete
2021-06-15,50,2,Albacete
2021-07-15,2,2,Albacete
2021-08-15,34.5,2,Albacete
2021-09-15,48,2,Albacete
2021-10-15,44.8,2,Albacete
2021-11-15,33.1,2,Albacete
2021-12-15,14.1,2,Albacete
2021-01-15,49.2,3,Alacant/Alicante
2021-02-15,3.7,3,Alacant/Alicante
2021-03-15,63.2,3,Alacant/Alicante
2021-04-15,85.8,3,Alacant/Alicante
2021-05-15,57.2,3,Alacant/Alicante
2021-06-15,20,3,Alacant/Alicante
2021-07-15,9.2,3,Alacant/Alicante
2021-08-15,5,3,Alacant/Alicante
2021-09-15,44,3,Alacant/Alicante
2021-10-15,41.1,3,Alacant/Alicante
2021-11-15,47.4,3,Alacant/Alicante
2021-12-15,1.8,3,Alacant/Alicante
2021-01-15,56.3,4,Almería
2021-02-15,5.2,4,Almería
2021-03-15,35.8,4,Almería
2021-04-15,43.1,4,Almería
2021-05-15,38.8,4,Almería
2021-06-15,16.9,4,Almería
2021-07-15,10.2,4,Almería
2021-08-15,1.9,4,Almería
2021-09-15,17.4,4,Almería
2021-10-15,27.3,4,Almería
2021-11-15,32.6,4,Almería
2021-12-15,3.2,4,Almería
2021-01-15,96.8,1,Araba/Álava
2021-02-15,79.9,1,Araba/Álava
2021-03-15,38,1,Araba/Álava
2021-04-15,52,1,Araba/Álava
2021-05-15,37.7,1,Araba/Álava
2021-06-15,107.8,1,Araba/Álava
2021-07-15,8.5,1,Araba/Álava
2021-08-15,17.7,1,Araba/Álava
2021-09-15,63.3,1,Araba/Álava
2021-10-15,38.5,1,Araba/Álava
2021-11-15,212.2,1,Araba/Álava
2021-12-15,197.3,1,Araba/Álava
2021-01-15,196.9,33,Asturias
2021-02-15,138.4,33,Asturias
2021-03-15,34.4,33,Asturias
2021-04-15,73.1,33,Asturias
2021-05-15,67.4,33,Asturias
2021-06-15,131.2,33,Asturias
2021-07-15,22.5,33,Asturias
2021-08-15,19.2,33,Asturias
2021-09-15,90.3,33,Asturias
2021-10-15,74.2,33,Asturias
2021-11-15,309.8,33,Asturias
2021-12-15,205.3,33,Asturias
2021-01-15,67.6,5,Ávila
2021-02-15,104.5,5,Ávila
2021-03-15,5.6,5,Ávila
2021-04-15,83.4,5,Ávila
2021-05-15,25.7,5,Ávila
2021-06-15,44.4,5,Ávila
2021-07-15,5.5,5,Ávila
2021-08-15,14.2,5,Ávila
2021-09-15,97.9,5,Ávila
2021-10-15,91.7,5,Ávila
2021-11-15,33.9,5,Ávila
2021-12-15,47.5,5,Ávila
2021-01-15,62.2,6,Badajoz
2021-02-15,78.5,6,Badajoz
2021-03-15,7.7,6,Badajoz
2021-04-15,61.3,6,Badajoz
2021-05-15,13,6,Badajoz
2021-06-15,29.6,6,Badajoz
2021-07-15,0,6,Badajoz
2021-08-15,2.7,6,Badajoz
2021-09-15,80.5,6,Badajoz
2021-10-15,77.6,6,Badajoz
2021-11-15,10.2,6,Badajoz
2021-12-15,59.3,6,Badajoz
2021-01-15,81.2,7,Illes Balears
2021-02-15,5.3,7,Illes Balears
2021-03-15,53.9,7,Illes Balears
2021-04-15,22,7,Illes Balears
2021-05-15,54.4,7,Illes Balears
2021-06-15,28.5,7,Illes Balears
2021-07-15,8.8,7,Illes Balears
2021-08-15,10,7,Illes Balears
2021-09-15,73.2,7,Illes Balears
2021-10-15,55.6,7,Illes Balears
2021-11-15,229.9,7,Illes Balears
2021-12-15,18.1,7,Illes Balears
2021-01-15,26.8,8,Barcelona
2021-02-15,28.4,8,Barcelona
2021-03-15,16.4,8,Barcelona
2021-04-15,72.2,8,Barcelona
2021-05-15,26,8,Barcelona
2021-06-15,42.3,8,Barcelona
2021-07-15,18.7,8,Barcelona
2021-08-15,25.7,8,Barcelona
2021-09-15,76,8,Barcelona
2021-10-15,40.6,8,Barcelona
2021-11-15,72.8,8,Barcelona
2021-12-15,2.2,8,Barcelona
2021-01-15,175.7,46,Bizkaia
2021-02-15,111.5,46,Bizkaia
2021-03-15,52.3,46,Bizkaia
2021-04-15,57.5,46,Bizkaia
2021-05-15,49.1,46,Bizkaia
2021-06-15,124.8,46,Bizkaia
2021-07-15,37.9,46,Bizkaia
2021-08-15,26.4,46,Bizkaia
2021-09-15,98,46,Bizkaia
2021-10-15,53.9,46,Bizkaia
2021-11-15,371.4,46,Bizkaia
2021-12-15,282.1,46,Bizkaia
2021-01-15,75.8,9,Burgos
2021-02-15,90.1,9,Burgos
2021-03-15,17.2,9,Burgos
2021-04-15,54.2,9,Burgos
2021-05-15,46,9,Burgos
2021-06-15,75.5,9,Burgos
2021-07-15,5.8,9,Burgos
2021-08-15,17.6,9,Burgos
2021-09-15,48.4,9,Burgos
2021-10-15,48.7,9,Burgos
2021-11-15,112.3,9,Burgos
2021-12-15,88.1,9,Burgos
2021-01-15,70.5,10,Cáceres
2021-02-15,117.3,10,Cáceres
2021-03-15,4.3,10,Cáceres
2021-04-15,95.1,10,Cáceres
2021-05-15,19.5,10,Cáceres
2021-06-15,36.2,10,Cáceres
2021-07-15,0.2,10,Cáceres
2021-08-15,4.9,10,Cáceres
2021-09-15,98.5,10,Cáceres
2021-10-15,130.9,10,Cáceres
2021-11-15,7.1,10,Cáceres
2021-12-15,75.8,10,Cáceres
2021-01-15,148.5,11,Cádiz
2021-02-15,75.4,11,Cádiz
2021-03-15,65,11,Cádiz
2021-04-15,35.5,11,Cádiz
2021-05-15,7.5,11,Cádiz
2021-06-15,12.3,11,Cádiz
2021-07-15,0,11,Cádiz
2021-08-15,0.1,11,Cádiz
2021-09-15,30.8,11,Cádiz
2021-10-15,24.8,11,Cádiz
2021-11-15,44.5,11,Cádiz
2021-12-15,135.1,11,Cádiz
2021-01-15,180.7,37,Cantabria
2021-02-15,112.8,37,Cantabria
2021-03-15,56,37,Cantabria
2021-04-15,60.3,37,Cantabria
2021-05-15,60.2,37,Cantabria
2021-06-15,122.9,37,Cantabria
2021-07-15,43.2,37,Cantabria
2021-08-15,30.3,37,Cantabria
2021-09-15,105.1,37,Cantabria
2021-10-15,47.1,37,Cantabria
2021-11-15,384.6,37,Cantabria
2021-12-15,246.6,37,Cantabria
2021-01-15,56.6,12,Castelló/Castellón
2021-02-15,21.6,12,Castelló/Castellón
2021-03-15,30.6,12,Castelló/Castellón
2021-04-15,97.3,12,Castelló/Castellón
2021-05-15,31.7,12,Castelló/Castellón
2021-06-15,46.1,12,Castelló/Castellón
2021-07-15,33.9,12,Castelló/Castellón
2021-08-15,57,12,Castelló/Castellón
2021-09-15,106.6,12,Castelló/Castellón
2021-10-15,15.3,12,Castelló/Castellón
2021-11-15,47.3,12,Castelló/Castellón
2021-12-15,4.1,12,Castelló/Castellón
2021-01-15,84,13,Ciudad Real
2021-02-15,39.6,13,Ciudad Real
2021-03-15,10.3,13,Ciudad Real
2021-04-15,63,13,Ciudad Real
2021-05-15,11.8,13,Ciudad Real
2021-06-15,24,13,Ciudad Real
2021-07-15,0.7,13,Ciudad Real
2021-08-15,16.1,13,Ciudad Real
2021-09-15,39.8,13,Ciudad Real
2021-10-15,88.9,13,Ciudad Real
2021-11-15,23.1,13,Ciudad Real
2021-12-15,34.2,13,Ciudad Real
2021-01-15,88.6,14,Córdoba
2021-02-15,57.5,14,Córdoba
2021-03-15,9.6,14,Córdoba
2021-04-15,64.5,14,Córdoba
2021-05-15,11.6,14,Córdoba
2021-06-15,20.7,14,Córdoba
2021-07-15,0.3,14,Córdoba
2021-08-15,4.7,14,Córdoba
2021-09-15,46,14,Córdoba
2021-10-15,48.1,14,Córdoba
2021-11-15,21,14,Córdoba
2021-12-15,85.4,14,Córdoba
2021-01-15,93.6,16,Cuenca
2021-02-15,58.4,16,Cuenca
2021-03-15,14.8,16,Cuenca
2021-04-15,84.8,16,Cuenca
2021-05-15,27,16,Cuenca
2021-06-15,59.5,16,Cuenca
2021-07-15,9,16,Cuenca
2021-08-15,33.4,16,Cuenca
2021-09-15,58.1,16,Cuenca
2021-10-15,99.3,16,Cuenca
2021-11-15,39.5,16,Cuenca
2021-12-15,32.2,16,Cuenca
2021-01-15,173,20,Gipuzkoa
2021-02-15,113.6,20,Gipuzkoa
2021-03-15,62,20,Gipuzkoa
2021-04-15,62.9,20,Gipuzkoa
2021-05-15,69,20,Gipuzkoa
2021-06-15,145,20,Gipuzkoa
2021-07-15,46.8,20,Gipuzkoa
2021-08-15,27,20,Gipuzkoa
2021-09-15,122.8,20,Gipuzkoa
2021-10-15,69.4,20,Gipuzkoa
2021-11-15,342,20,Gipuzkoa
2021-12-15,314.7,20,Gipuzkoa
2021-01-15,34.9,17,Girona
2021-02-15,45.4,17,Girona
2021-03-15,16,17,Girona
2021-04-15,73.2,17,Girona
2021-05-15,54.2,17,Girona
2021-06-15,39.9,17,Girona
2021-07-15,29.4,17,Girona
2021-08-15,44,17,Girona
2021-09-15,89.9,17,Girona
2021-10-15,29.6,17,Girona
2021-11-15,108.5,17,Girona
2021-12-15,12.1,17,Girona
2021-01-15,72.2,18,Granada
2021-02-15,32.9,18,Granada
2021-03-15,17.2,18,Granada
2021-04-15,51,18,Granada
2021-05-15,38.1,18,Granada
2021-06-15,15.5,18,Granada
2021-07-15,1.3,18,Granada
2021-08-15,6.8,18,Granada
2021-09-15,11.5,18,Granada
2021-10-15,18.6,18,Granada
2021-11-15,31.7,18,Granada
2021-12-15,25.5,18,Granada
2021-01-15,88.4,19,Guadalajara
2021-02-15,74.3,19,Guadalajara
2021-03-15,15.5,19,Guadalajara
2021-04-15,92.7,19,Guadalajara
2021-05-15,40.6,19,Guadalajara
2021-06-15,66.5,19,Guadalajara
2021-07-15,12.3,19,Guadalajara
2021-08-15,33.5,19,Guadalajara
2021-09-15,76,19,Guadalajara
2021-10-15,75.4,19,Guadalajara
2021-11-15,44.6,19,Guadalajara
2021-12-15,35.1,19,Guadalajara
2021-01-15,50.7,21,Huelva
2021-02-15,101.9,21,Huelva
2021-03-15,35.4,21,Huelva
2021-04-15,51.5,21,Huelva
2021-05-15,15.1,21,Huelva
2021-06-15,14.5,21,Huelva
2021-07-15,0,21,Huelva
2021-08-15,0,21,Huelva
2021-09-15,78.2,21,Huelva
2021-10-15,32,21,Huelva
2021-11-15,18.1,21,Huelva
2021-12-15,105.3,21,Huelva
2021-01-15,84.3,22,Huesca
2021-02-15,52.7,22,Huesca
2021-03-15,5.6,22,Huesca
2021-04-15,72.7,22,Huesca
2021-05-15,42.5,22,Huesca
2021-06-15,71.3,22,Huesca
2021-07-15,23.6,22,Huesca
2021-08-15,17.7,22,Huesca
2021-09-15,78.3,22,Huesca
2021-10-15,65,22,Huesca
2021-11-15,64.7,22,Huesca
2021-12-15,59.1,22,Huesca
2021-01-15,100.6,23,Jaén
2021-02-15,66.8,23,Jaén
2021-03-15,10,23,Jaén
2021-04-15,53.2,23,Jaén
2021-05-15,18.5,23,Jaén
2021-06-15,31.2,23,Jaén
2021-07-15,0.1,23,Jaén
2021-08-15,15.8,23,Jaén
2021-09-15,19,23,Jaén
2021-10-15,45.7,23,Jaén
2021-11-15,51,23,Jaén
2021-12-15,51.8,23,Jaén
2021-01-15,72.8,26,La Rioja
2021-02-15,54.2,26,La Rioja
2021-03-15,17.6,26,La Rioja
2021-04-15,46.5,26,La Rioja
2021-05-15,47.1,26,La Rioja
2021-06-15,94.8,26,La Rioja
2021-07-15,4.1,26,La Rioja
2021-08-15,16.9,26,La Rioja
2021-09-15,42,26,La Rioja
2021-10-15,37.2,26,La Rioja
2021-11-15,115.8,26,La Rioja
2021-12-15,49.7,26,La Rioja
2021-01-15,92,24,León
2021-02-15,128.2,24,León
2021-03-15,19.4,24,León
2021-04-15,56.6,24,León
2021-05-15,48.9,24,León
2021-06-15,77.6,24,León
2021-07-15,6,24,León
2021-08-15,9.2,24,León
2021-09-15,71.8,24,León
2021-10-15,60.1,24,León
2021-11-15,59.8,24,León
2021-12-15,112.1,24,León
2021-01-15,59.3,25,Lleida
2021-02-15,42,25,Lleida
2021-03-15,12.6,25,Lleida
2021-04-15,81.7,25,Lleida
2021-05-15,37.5,25,Lleida
2021-06-15,66.9,25,Lleida
2021-07-15,38.6,25,Lleida
2021-08-15,19,25,Lleida
2021-09-15,55.7,25,Lleida
2021-10-15,45,25,Lleida
2021-11-15,58.6,25,Lleida
2021-12-15,32.9,25,Lleida
